Unnamed: 0,receipe,nutricional,ingredients
96,Herby stuffed aubergines,"Each 327g serving contains (excludes serving suggestion)
KCal
248
Carbs
29.3g
Fibre
7.9g
Protein
7.9g
Fat
9.3g
Saturates
2.5g
Sugars
10.1g
Salt
0.16g
Fruit/Veg Portion
2
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
100g bulgar wheat
2 medium aubergines, halved lengthways (weight 700g)
2 tbsp olive oil
1 onion, finely chopped
1 clove garlic, crushed
1 tsp ground cumin
1 tsp ground coriander
25g seedless raisins
2 tbsp fresh coriander, chopped
2 tbsp fresh mint, chopped
2 tbsp Parmesan shavings"
97,Herby lentil salad with a tomato sumac vinaigrette,"Each 240g serving contains (excludes serving suggestion)
KCal
117
Carbs
12.7g
Fibre
5.5g
Protein
5.4g
Fat
3.7g
Saturates
0.5g
Sugars
5.3g
Salt
0.04g
Fruit/Veg Portion
2
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
1 heaped tsp sumac and pinch to serve
good grind pepper
juice half lemon
1 tbsp extra-virgin olive oil
20g fresh parsley, finely chopped
15g fresh mint, finely chopped
1 x 400g tin green lentils drained (240g)
1 large tomatoes, finely chopped (80g)
1 green pepper, finely chopped
100g cucumber, finely chopped
1 onion, finely chopped (150g)
1 little gem lettuce, with outer leaves removed and centre chopped
12 cherry tomatoes, halved"
98,Herbed lentil and Parmesan pie,"Each 301g serving contains (excludes serving suggestion)
KCal
386
Carbs
47.0g
Fibre
7.1g
Protein
15.6g
Fat
13.5g
Saturates
3.2g
Sugars
11.4g
Salt
0.98g
Fruit/Veg Portion
3
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
For the pastry:
100g plain flour
1 tbsp chopped fresh herbs
1 small egg, beaten
2 tbsp olive oil
2 tbsp water
For the filling:
1 tsp olive oil
1 small onion, chopped
1 clove garlic, crushed
half red pepper, chopped
100g cauliflower, cut into florets
1 small courgette, sliced
1 stick celery, sliced
1 small carrot, grated
50g red lentils
1 x 400g can chopped tomatoes
200ml low-salt vegetable stock
15g grated Parmesan cheese
1 tbsp mixed fresh herbs, chopped
freshly ground black pepper"
99,Hearty Spanish omelette,"Each 372g serving contains (excludes serving suggestion)
KCal
387
Carbs
46.3g
Fibre
6.6g
Protein
19.4g
Fat
12.4g
Saturates
4.0g
Sugars
7.1g
Salt
0.5g
Fruit/Veg Portion
1
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
425g potatoes, peeled and sliced
1 teaspoon oil
1 red onion, sliced
half green pepper, thinly sliced
1 tbsp fresh parsley, chopped
3 eggs, beaten
1 tbsp grated Parmesan cheese
freshly ground black pepper"
100,Hearty minestrone soup,"Each 571g serving contains (excludes serving suggestion)
KCal
305
Carbs
40.7g
Fibre
8.1g
Protein
10.0g
Fat
9.5g
Saturates
1.4g
Sugars
9.4g
Salt
0.15g
Fruit/Veg Portion
2
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
1 tbsp oil
2 cloves garlic, crushed
1 large onion, chopped
1 large carrot, chopped
2 sticks celery, finely sliced
450g floury potatoes, chopped
1.5L vegetable stock
1 x 400g tin chopped tomatoes
125g small pasta shapes
200g French beans, halved
100g frozen peas
quarter Savoy cabbage, roughly chopped
4 tbsp fresh parsley, chopped
4 tbsp pesto sauce
freshly ground pepper
30g fresh Parmesan cheese shavings"
101,Healthy hummus,"Each 50g serving contains (excludes serving suggestion)
KCal
59
Carbs
7.0g
Fibre
2.2g
Protein
3.5g
Fat
1.5g
Saturates
0.3g
Sugars
0.9g
Salt
0.02g
Fruit/Veg Portion
0
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
1 x 400g tin chickpeas, drained and rinsed
1 clove garlic
juice 1 lemon
1 tsp cayenne pepper
4 tbsp natural yogurt
freshly ground black pepper
To serve:
warmed pitta, cut into chunks"
102,Harira,"Each 537g serving contains (excludes serving suggestion)
KCal
308
Carbs
23.9g
Fibre
8.0g
Protein
25.7g
Fat
10.4g
Saturates
3.3g
Sugars
11.7g
Salt
0.73g
Fruit/Veg Portion
4
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
1 tbsp olive oil
200g onion, chopped
500g lean lamb, cut into 1cm cubes
3 peppers – red, yellow and green, chopped
2 carrots, diced
1 aubergine, chopped into 2cm cubes
3 cloves garlic, chopped
1 heaped tsp paprika
1 heaped tsp cumin
1 rounded tsp turmeric
1 heaped tsp cinnamon
1 x 400g can chopped tomatoes
1 vegetable stock cube (gluten-free)
1.5 litre boiling water
1 x 400g can chickpeas, drained
1 x 400g can green lentils, drained
170g pot 0% fat Greek yogurt
30g bunch fresh coriander, chopped
lemon wedges"
103,"Ham, leek and Parmesan frittata","Each 270g serving contains (excludes serving suggestion)
KCal
292
Carbs
4.1g
Fibre
2.9g
Protein
25.5g
Fat
18.6g
Saturates
5.9g
Sugars
3.3g
Salt
1.19g
Fruit/Veg Portion
1
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
1 tsp sunflower oil
1 slice ham (20g), chopped into small pieces
1 small leek (approx 100-120g), finely sliced
2 medium free-range eggs
1 tbsp low-fat yogurt
pinch white pepper
10g Parmesan, finely grated
fresh chives, to serve"
104,Halloween biscuits,"Each 22g serving contains (excludes serving suggestion)
KCal
55
Carbs
6.8g
Fibre
0.9g
Protein
1.5g
Fat
2.2g
Saturates
0.2g
Sugars
1.3g
Salt
0.06g
Fruit/Veg Portion
0
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
50ml rapeseed oil
10g blackstrap molasses
100ml skimmed milk
100g wholemeal flour
100g oatmeal
1 level tsp baking powder
3 tsp powdered ginger
1 tsp mixed spice
12 tsp sweetener
1 egg, beaten
1 ripe banana, mashed well (approx 100g)"
105,Guacamole,"Each 145g serving contains (excludes serving suggestion)
KCal
82
Carbs
5.5g
Fibre
2.9g
Protein
2.2g
Fat
5.0g
Saturates
1.0g
Sugars
4.5g
Salt
0.03g
Fruit/Veg Portion
1
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
1 large avocado (100g flesh)
2 large tomatoes, chopped (240g)
1 red onion, grated
good pinch pepper
2 tbsp 0% fat Greek yogurt
juice half lime
1 tbsp chopped coriander
half -1 red chilli (optional)"
106,Grilled lemon and chilli chicken with couscous,"Each 338g serving contains (excludes serving suggestion)
KCal
346
Carbs
24.1g
Fibre
3.7g
Protein
41.1g
Fat
8.7g
Saturates
1.5g
Sugars
4.8g
Salt
0.24g
Fruit/Veg Portion
1
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
1 medium chicken fillet, about 150g
2 tsp olive oil
half tbsp lemon juice
1 tbsp chopped fresh mint
1 clove garlic
2 tsp crushed chillies
quarter tsp red wine vinegar
half red pepper, chopped
25g couscous
3 cherry tomatoes
1 tbsp chopped fresh flat leaf parsley"
107,Green summer soup,"Each 340g serving contains (excludes serving suggestion)
KCal
169
Carbs
8.7g
Fibre
4.5g
Protein
11.1g
Fat
9.0g
Saturates
1.6g
Sugars
5.0g
Salt
0.35g
Fruit/Veg Portion
3
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
2 tsp rapeseed oil
250g bunch asparagus, roughly chopped, with woody stalks removed
2 cloves garlic, crushed
1 bunch spring onions, trimmed and chopped
1 400g tin flageolet beans, drained (265g drained weight)
1 low-salt vegetable stock cube in 500ml boiling water
good pinch white pepper
200g pack fresh spinach
160g cucumber, chopped
handful (25g) mixed fresh herbs, such as parsley and basil
1 x 150g avocado, peeled and stone removed
3 tbsp 0% fat Greek-style yogurt
4 slices cucumber, chopped
3 radishes, sliced and chopped"
108,Green masala fish curry,"Each 316g serving contains (excludes serving suggestion)
KCal
259
Carbs
11.7g
Fibre
7.1g
Protein
22.5g
Fat
12.0g
Saturates
1.7g
Sugars
8.2g
Salt
0.29g
Fruit/Veg Portion
2
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
For the sauce
75g fresh coriander, roughly chopped
10g fresh mint, roughly chopped
30g parsley, roughly chopped
juice 1 lime
150ml water
2 tsp rapeseed oil
1 onion, finely chopped
1 red pepper, thinly sliced
1 chilli, finely chopped
4cm ginger, finely chopped
2 cloves garlic, crushed
2 tsp mild curry powder
100g salmon, in large chunks
100g cod, in large chunks"
109,Greek-style chicken pittas,"Each 388g serving contains (excludes serving suggestion)
KCal
396
Carbs
37.3g
Fibre
6.9g
Protein
43.5g
Fat
6.5g
Saturates
1.1g
Sugars
6.1g
Salt
0.56g
Fruit/Veg Portion
1
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
250g chicken breast, sliced into strips
1 tsp dried oregano
Juice half lemon
3 cloves garlic, crushed
good grind black pepper
50g cucumber, finely diced
60g 0% fat Greek-style yogurt
2 fresh tomatoes, sliced
10 fresh mint leaves, torn
80g salad leaves
2 tsp olive oil
2 wholemeal pittas
lemon wedges, to serve"
110,Greek homestyle chicken,"Each 378g serving contains (excludes serving suggestion)
KCal
312
Carbs
24.6g
Fibre
3.0g
Protein
41.4g
Fat
4.7g
Saturates
1.0g
Sugars
1.9g
Salt
0.37g
Fruit/Veg Portion
0
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
4 boneless and skinless chicken breasts (150g each)
500g potatoes, unpeeled and cut into wedges
grated rind and juice 2 lemons
1 tbsp olive oil
200ml chicken stock
4 cloves garlic, peeled
2 tbsp fresh parsley, chopped
freshly ground black pepper"
111,"Goat’s cheese, beetroot and walnut salad","Each 200g serving contains (excludes serving suggestion)
KCal
219
Carbs
9.7g
Fibre
4.0g
Protein
9.7g
Fat
14.8g
Saturates
5.5g
Sugars
8.9g
Salt
0.6g
Fruit/Veg Portion
1
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
3–4 raw beetroots depending on size (approx 250g)
2 tsp olive oil
60g bag rocket
50g goat's cheese
1 heaped tbsp walnuts
juice half lemon
freshly ground black pepper"
112,Goat's cheese and roast vegetable ciabatta,"Each 376g serving contains (excludes serving suggestion)
KCal
415
Carbs
48.2g
Fibre
8.0g
Protein
16.6g
Fat
15.6g
Saturates
5.9g
Sugars
12.1g
Salt
1.0g
Fruit/Veg Portion
2
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
3 peppers – red, yellow and green, roughly chopped (150g each)
1 large red onion, cut into wedges (200g)
1 courgette, sliced (250g)
2 tbsp extra-virgin olive oil
2–3 tsp balsamic vinegar
1 tsp dried oregano
black pepper
2 x half ciabatta loaves, part baked (300g)
100g goat's cheese
2 tomatoes, sliced (160g)
handful fresh basil"
113,Lamb curry,"Each 319g serving contains (excludes serving suggestion)
KCal
206
Carbs
16.5g
Fibre
4.9g
Protein
15.7g
Fat
7.5g
Saturates
2.6g
Sugars
14.0g
Salt
0.28g
Fruit/Veg Portion
3
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
2 tsp sunflower oil
400g diced lean lamb
3 onions, chopped
4 carrots, chopped
2 x 400g tins chopped tomatoes
1 tbsp tomato puree
2-3 tsp curry powder
1-3 Scotch bonnet chillies, finely chopped (according to how hot you like it)
6cm fresh ginger, grated
1 level tsp allspice
1 tbsp chopped parsley
1 low-salt vegetable or chicken stock cube
1 litre water
1 tbsp chopped coriander"
114,Gingerbread decorations,"Each 12g serving contains (excludes serving suggestion)
KCal
45
Carbs
4.6g
Fibre
0.7g
Protein
1.2g
Fat
2.3g
Saturates
0.2g
Sugars
0.1g
Salt
0.04g
Fruit/Veg Portion
0
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
1 egg
50ml rapeseed oil
10-12 tsp granulated artificial sweetener
125g wholemeal flour
half tsp baking powder
2 tsp ground ginger
edible gold spray or paint"
115,Gazpacho,"Each 370g serving contains (excludes serving suggestion)
KCal
100
Carbs
12.3g
Fibre
4.4g
Protein
2.7g
Fat
3.5g
Saturates
0.6g
Sugars
11.0g
Salt
0.3g
Fruit/Veg Portion
4
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
750g ripe tomatoes, roughly chopped
300ml passata or tomato juice
2 tbsp red wine vinegar
1 tbsp olive oil
a few drops Tabasco (optional)
1 red onion, finely chopped
half cucumber, chopped small
1 green pepper, deseeded and finely chopped
large bunch fresh basil, torn
freshly ground black pepper
ice cubes, to serve"
116,Garlic bread,"Each 36g serving contains (excludes serving suggestion)
KCal
52
Carbs
8.3g
Fibre
0.9g
Protein
1.9g
Fat
1.1g
Saturates
0.3g
Sugars
1.5g
Salt
0.14g
Fruit/Veg Portion
0
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
1 tsp rapeseed oil
3 medium onions, finely sliced
6-10 cloves garlic, crushed
25g parsley, chopped
grind black pepper
1 tbsp olive oil
1 baguette (approx. 300g)
50g half-fat mozzarella, grated"
117,Garlic and pea stuffed mussels with parmesan crust,"Each 50g serving contains (excludes serving suggestion)
KCal
18
Carbs
1.5g
Fibre
0.3g
Protein
1.8g
Fat
0.4g
Saturates
0.1g
Sugars
0.4g
Salt
0.1g
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
1 kilo fresh mussels (to yield 250g mussel flesh)
1 tsp oil
1 small red onion, finely chopped
1 red pepper, finely chopped
6 cloves garlic, crushed
80g frozen peas, defrosted and mashed
10g parsley, finely chopped
good pinch black pepper
50g bread crumbs (30g for stuffing, 20g for topping)
20g Parmesan, finely grated."
118,Garlic mushrooms,"Each 82g serving contains (excludes serving suggestion)
KCal
35
Carbs
0.6g
Fibre
1.0g
Protein
2.6g
Fat
1.6g
Saturates
0.2g
Sugars
0.5g
Salt
0.01g
Fruit/Veg Portion
1
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
1 tbsp olive oil
half -1 fresh red chilli, deseeded and chopped
3 cloves garlic, finely chopped
750g mushrooms, thickly sliced
3 tbsp dry sherry or white wine
2 tbsp fresh parsley
freshly ground black pepper"
119,Gammon and pineapple stir fry,"Each 205g serving contains (excludes serving suggestion)
KCal
179
Carbs
13.8g
Fibre
3.2g
Protein
15.9g
Fat
6.0g
Saturates
2.1g
Sugars
11.1g
Salt
1.79g
Fruit/Veg Portion
2
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
200g gammon steak, all visible fat and rind removed
8 spring onions, finely sliced
1 red pepper, seeded and sliced
115g chestnut mushrooms, sliced
1 x 220g can pineapple chunks in natural juice
1 tbsp cider vinegar
2 tbsp tomato purée
225g beansprouts
freshly ground black pepper"
0,Galician stew with roasted butternut squash,"Each 581g serving contains (excludes serving suggestion)
KCal
285
Carbs
41.1g
Fibre
16.1g
Protein
11.9g
Fat
4.6g
Saturates
0.7g
Sugars
22.3g
Salt
0.56g
Fruit/Veg Portion
6
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
1 medium butternut squash (approx 900g)
1 tbsp olive oil
1 green pepper, deseeded and sliced into strips
1 yellow pepper, deseeded and sliced into strips
1 red pepper, deseeded and sliced into strips
1 large onion, halved, then thinly sliced
2 heaped tsp mild ('dulce') smoked paprika
2–3 cloves garlic, sliced
1 rounded tsp dried thyme
1 aubergine, cut into large cubes
1 x 400g tin tomatoes, plus 1 tin water
400g tin puy lentils
2 tbsp freshly chopped parsley"
1,Full of fruit sundaes,"Each 205g serving contains (excludes serving suggestion)
KCal
137
Carbs
25.1g
Fibre
3.4g
Protein
6.7g
Fat
0.3g
Saturates
0.1g
Sugars
24.3g
Salt
0.1g
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
2 meringue nests, roughly crushed, total weight 25g
1 banana, sliced
1 kiwi fruit, peeled and chopped
1 paw paw, peeled, deseeded and chopped
flesh of 2 passion fruits
200g tub virtually fat-free fromage frais"
2,Gado gado,"Each 380g serving contains (excludes serving suggestion)
KCal
370
Carbs
24.4g
Fibre
8.4g
Protein
23.8g
Fat
17.8g
Saturates
0.7g
Sugars
15.5g
Salt
0.3g
Fruit/Veg Portion
3
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
1-2 sweet potatoes, peeled and cubed
1-2 tsp rapeseed oil
300g pack tofu, cubed
300g beansprouts
1 large carrot, cut into ribbons with peeler
1 red pepper, sliced
6 spring onions, chopped
10cm cucumber, chopped
160g cabbage, shredded
160g fine green beans, blanched
For the dressing:
1 tbsp unsalted crunchy peanut butter
2 tsp reduced-salt soy sauce
2 tsp runny honey
1 tsp granulated sweetener
1 small red chilli, finely chopped
juice 1 lime
1 tbsp water"
3,Fufu with chicken pepper soup,"Each 435g serving contains (excludes serving suggestion)
KCal
366
Carbs
52.3g
Fibre
7.4g
Protein
25.8g
Fat
4.3g
Saturates
0.6g
Sugars
11.6g
Salt
0.32g
Fruit/Veg Portion
2
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
2 tsp rapeseed oil
1 large onion, chopped
2 boneless, skinless chicken breasts (approx. 300g), cut into small chunks
2 medium carrots, cut into small chunks
1 courgette, cut into chunks
2 tsp curry powder
good pinch nutmeg
1 level tsp paprika
1 tbsp tomato puree
2 red chillies, sliced into rings
1 x 400g tin chopped tomatoes
1 reduced-salt chicken stock cube, dissolved in 500ml water
400ml water
200g plantain fufu flour"
4,Fruity mince,"Each 414g serving contains (excludes serving suggestion)
KCal
289
Carbs
31.8g
Fibre
7.7g
Protein
18.8g
Fat
7.8g
Saturates
2.8g
Sugars
26.7g
Salt
0.17g
Fruit/Veg Portion
4
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
100g butternut squash, cut into small chunks
25g green beans, halved
1 small onion, finely chopped
75g pork mince
200g can chopped tomatoes
1 tbsp tomato puree
1 tbsp sultanas
1 tsp mixed herbs
few drops Tabasco (optional)
2 tbsp gluten-free stock
freshly ground black pepper"
5,Fruity coronation chicken pitta,"Each 367g serving contains (excludes serving suggestion)
KCal
393
Carbs
47.6g
Fibre
10.5g
Protein
35.8g
Fat
4.3g
Saturates
1.2g
Sugars
17.6g
Salt
1.11g
Fruit/Veg Portion
2
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
2 tsp half-fat crème fraiche
4 tsp low-fat natural yogurt
1 tsp medium curry powder
1 tbsp fresh coriander
1 large (200g), boneless, skinless chicken breast, cooked and sliced
3 fresh apricots, sliced
1 mango, peeled and sliced (150g)
3 spring onions, chopped
60g rocket salad leaves
2 wholemeal pittas (70g each)"
6,Fruity French toast,"Each 237g serving contains (excludes serving suggestion)
KCal
245
Carbs
26.9g
Fibre
4.9g
Protein
13.0g
Fat
8.4g
Saturates
2.0g
Sugars
12.0g
Salt
0.64g
Fruit/Veg Portion
1
Nutritional information explained
What makes a healthy, balanced diet?","Ingredients
1 tbsp water
100g frozen mixed berries
1 apple, peeled and grated
2 free-range eggs
1 tbsp skimmed milk
2 thick slices wholemeal bread (40g each), cut in half diagonally
1 tsp sunflower oil"
